"Timestamp","tracks","urls"
"2016/07/24 12:37:00 AM AST","Tritonal & Paris Blohm FT. Sterling Fox - Colors (OK Midnight Tropical House Remix)","https://soundcloud.com/okmidnight/tritonal-colors-ok-midnight-remix"
"2016/07/24 12:37:01 AM AST","Sensual Musique presents: The Good Life - Chapter I","https://soundcloud.com/sensualmusique/sensual-musique-presents-the-good-life-chapter-iv"
"2016/07/24 12:37:01 AM AST","Deep Chill Vol 15","https://soundcloud.com/markomil/deep-chill-vol-15"
"2016/07/24 12:37:02 AM AST","Chill Mixtape #1 - Boysenberry","https://soundcloud.com/chill-masters/chill-mixtape-1-boysenberry"
"2016/07/24 12:37:03 AM AST","Deep In The Tropics Chap. 4 X TropiKult Showcase","https://soundcloud.com/tropikult/deepinthetropicschap4"
"2016/07/24 12:37:04 AM AST","Edeema","https://soundcloud.com/edeema"
"2016/07/24 12:37:04 AM AST","Wiz Khalifa ft. Charlie Puth - See You Again (Yari Tropical Remix)(TSS Exclusive)","https://soundcloud.com/the_sweet_sensation/wiz-khalifa-ft-charlie-puth-see-you-again-yari-tropical-remix"
"2016/07/24 12:37:05 AM AST","Sam Burchfield - Here Tonight ('Panski Remix)","https://soundcloud.com/panskimusic/sam-burchfield-here-tonight-panski-remix"
"2016/07/24 12:37:06 AM AST","Aux Radio Volume 007 - Guestmix: Soco","https://soundcloud.com/auxlondon/aux-radio-volume-007-guestmix-soco"
"2016/07/24 12:37:06 AM AST","Levi - Vibes","https://soundcloud.com/itsleviofficial/levi-vibes"
"2016/07/24 12:37:07 AM AST","Viceroy - Back At The Start (Djeki & Fotche Remix) Ft. K. Flay","https://soundcloud.com/djekib/viceroy-djeki-fotche"
"2016/07/24 12:37:08 AM AST","Diplo - Revolution (llokee remix)","https://soundcloud.com/llokee/diplo-revolution-llokee-remix"
"2016/07/24 12:37:08 AM AST","Uptown Funk (Shaparder & LRX Remix) (cover)","https://soundcloud.com/shaparderlrx/uptown-funk-shaparder-lrx-remix-cover"
"2016/07/24 12:37:09 AM AST","The Jackson 5 - I Want You Back (Shaparder & LRX Remix)","https://soundcloud.com/shaparderlrx/the-jackson-5-i-want-you-back-shaparder-lrx-remix"
"2016/07/24 12:37:10 AM AST","Shaparder & LRX","https://soundcloud.com/shaparderlrx"
"2016/07/24 12:37:11 AM AST","Spada & Elen Levon - Cool Enough (Mozambo Remix Radio Edit)","https://soundcloud.com/spada/spada-elen-levon-cool-enough-mozambo-remix-radio-edit"
"2016/07/24 12:37:11 AM AST","Ed Sheeran - The a Team (Mandeh Remix)","https://soundcloud.com/mandehh/ed-sheeran-the-a-team-mandeh-remix"
"2016/07/24 12:37:12 AM AST","Wolfskind - Build You A Castle (Mokoa Remix)","https://soundcloud.com/mok0a/wolfskind-build-you-a-castle-mokoa-remix"
"2016/07/24 12:37:13 AM AST","Dynaxtty - I Never Forget (Feat. Cheaza)(Radio Edit)","https://soundcloud.com/naxsy-official/dynaxtty-i-never-forget-feat-cheaza"
"2016/07/24 12:37:14 AM AST","ElaudioPodcast #1 by Jean Blanc","https://soundcloud.com/elaudio-group/podcast-1-by-jean-blanc"
"2016/07/24 12:37:15 AM AST","Tropic Tape N°12 |  Sunny Isles by Bergs","https://soundcloud.com/latropical/tropic-tape-n12-sunny-isles-by-bergs"
"2016/07/24 12:37:15 AM AST","Melodic Deep/Tropical House Mixtape Ep.4","https://soundcloud.com/misoli/melodic-deeptropical-house-mixtape-ep4-by-miso"
"2016/07/24 12:37:16 AM AST","Aux Radio Volume 008 - Guestmix: Kids Want Techno","https://soundcloud.com/auxlondon/aux-radio-volume-008-guestmix-kids-want-techno"
"2016/07/24 12:37:17 AM AST","Sweet & Sunny - Vol. 7 | Bobby Brush","https://soundcloud.com/thedancingpineapple/sweet-sunny-vol-7-bobby-brush-exclusive-mix-1"
"2016/07/24 12:37:18 AM AST","Hawaiian Shirts & Pineapples Vol. 4","https://soundcloud.com/tropicaljon/hawaiian-shirts-pineapples-vol-4"
"2016/07/24 12:37:19 AM AST","The Temper Trap - Sweet Disposition                      (Kopa Remix)","https://soundcloud.com/xkopa/the-temper-trap-sweet-disposition-kopa-remix"
"2016/07/24 12:37:19 AM AST","Death Cab For Cutie - A Lack Of Color (Andy Miami Remix)","https://soundcloud.com/andymiamiofficial/death-cab-for-cutie-a-lack-of-color-andy-miami-remix"
"2016/07/24 12:37:20 AM AST","Mark Mendes & Revnie - Take Control (Tonny's Remix)","https://soundcloud.com/official-unleashed/mark-mendes-revnie-take-control-tonny-remix"
"2016/07/24 12:37:22 AM AST","Hate It Or Love It (Anis Don Demina Remix) [FREE DOWNLOAD]","https://soundcloud.com/anisdondemina/hate-it-or-love-it-anis-don-demina-remix"
"2016/07/24 12:37:22 AM AST","Can't Feel My Face (TEEMID X Liz Loughrey Cover)","https://soundcloud.com/teemid/cant-feel-my-face-teemid-x-liz-loughrey-cover"
"2016/07/24 12:37:23 AM AST","Tropical Rain(Out now on Spotify, iTunes, Beatport    )","https://soundcloud.com/peterposession/peter-posession-tropical-rain"
"2016/07/24 12:37:24 AM AST","Capital Cities - Safe & Sound (Hersher Tropical Remix)","https://soundcloud.com/hersher/capital-cities-safe-sound-hersher-tropical-remix"
"2016/07/24 12:37:24 AM AST","Austin Basham - All Is Well (Glastrophobie Remix)","https://soundcloud.com/glastrophobie/all-is-well"
"2016/07/24 12:37:25 AM AST","Edward Sharpe & The Magnetic Zeros - Home (Melou Remix)","https://soundcloud.com/melouofficial/edward-sharpe-the-magnetic-zeros-home-melou-edit"
"2016/07/24 12:37:26 AM AST","The Hunger Games - Hanging Tree (Stanwell Tropical Remix)","https://soundcloud.com/stanwellofficial/the-hunger-games-hanging-tree-stanwell-remix"
"2016/07/24 12:37:26 AM AST","A$AP Rocky (Xavier Dunn Cover) - Fuckin' Problems (Jawster Remix)","https://soundcloud.com/jawster/aap-rocky-xavier-dunn-cover-fuckin-problems-jawster-remix"
"2016/07/24 12:37:27 AM AST","Blank Space (Djeki & Fotche Bootleg)","https://soundcloud.com/djekib/tswift-blankspace-djeki-fotche"
"2016/07/24 12:37:27 AM AST","DeepTropicalHouse Mixtape By BISY Guesting Mark Chill","https://soundcloud.com/deeptropicalhouse/deeptropicalhouse-mixtape-by-bisy-guesting-mark-chill"
"2016/07/24 12:37:28 AM AST","Wood Street Social","https://soundcloud.com/woodstreetsocial"
"2016/07/24 12:37:29 AM AST","Eminim Ft. Nate Dogg - Shake That (Wood Street Remix)","https://soundcloud.com/woodstreetsocial/shakethat"
"2016/07/24 12:37:29 AM AST","Andy Grammer - Honey I'm Good (6ig angu5 Remix)","https://soundcloud.com/deeptropicalhouse/andy-grammer-honey-im-good-6ig-angu5-remix-link-in-description-to-vote"
"2016/07/24 12:37:30 AM AST","Alex Doan Ft. Nathan Brumley - Alive (Edeema Remix)","https://soundcloud.com/edeema/alex-doan-ft-nathan-brumley-alive-edeema-remix"
"2016/07/24 12:37:31 AM AST","Oh Wonder - All We Do (Flin Remix)","https://soundcloud.com/flinmusic/oh-wonder-all-we-do-flin-remix"
"2016/07/24 12:37:31 AM AST","This Could Be Love | Kids Want Techno Remix","https://soundcloud.com/latropical/this-could-be-love-kids-want-techno-remix"
"2016/07/24 12:37:32 AM AST","Mr. Big - To Be With You (MARK CHILL Remix) ft. Alexandra Govere","https://soundcloud.com/markchill/mr-big-to-be-with-you-mark-chill-remix"
"2016/07/24 12:37:32 AM AST","Sigma - Nobody To Love (LEEX Bootleg)","https://soundcloud.com/leex-music/sigma-nobody-to-love-leex-bootleg"
"2016/07/24 12:37:33 AM AST","Ed Sheeran - Thinking Out Loud (Marc May Remix)","https://soundcloud.com/marc_may/ed-sheeran-thinking-out-loud-marc-may-remix"
"2016/07/24 12:37:34 AM AST","ODESZA - Say My Name (Cold Magnet Remix)","https://soundcloud.com/octored/odesza-say-my-name-cold-magnet-remix"
"2016/07/24 12:37:35 AM AST","The Chainsmokers - Let You Go (Phiness Remix)","https://soundcloud.com/phiness/the-chainsmokers-let-you-go-phiness-remix"
"2016/07/24 12:37:35 AM AST","Frankie - Problems Problems (Thero Remix Feat. Caye)","https://soundcloud.com/thero-official/problems-problems"
"2016/07/24 12:37:36 AM AST","So Sick (Renko Remix) - Ne-Yo ""FREE DOWNLOAD""","https://soundcloud.com/renko_official/so-sick-renko-remix-ne-yo-click-buy-for-free-download"
"2016/07/24 12:37:37 AM AST","Alesso || Cool (Mavro's 'Sunset' Remix)","https://soundcloud.com/thisismavro/alesso-cool-mavros-sunset-remix-2"
"2016/07/24 12:37:37 AM AST","Zedd - Find You (Eastpak Remix)","https://soundcloud.com/eastpak_music/zedd-find-you-eastpak-remix"
"2016/07/24 12:37:38 AM AST","Ellie Goulding - Love Me Like You Do (F. Delaunay Tropical Edit)","https://soundcloud.com/fdelaunay/ellie-goulding-love-me-like-you-do-f-delaunay-tropical-edit"
"2016/07/24 12:37:39 AM AST","Sterling Fox - Ghost (Mikah Remix) 'Tropical House'","https://soundcloud.com/chillandtropical/sterling-fox-ghost-mikah-remix-tropical-house"
"2016/07/24 12:37:40 AM AST","SMAJL - Goosebumps (Original Mix)","https://soundcloud.com/chillandtropical/smajl-goosebumps-original-mix"
"2016/07/24 12:37:40 AM AST","Destiny - Time (Ludomir Remix)","https://soundcloud.com/unsignededmrepost/destiny-time-ludomir-remix"
"2016/07/24 12:37:41 AM AST","ULLLIIK - The Otherside (feat. Mary Schwegman) [Free Download]","https://soundcloud.com/ullliik/ullliik-the-otherside-feat-mary-schwegman"
"2016/07/24 12:37:42 AM AST","The Bedroom Producers Ft. Nathan Brumley - We Are One (Gazztio Remix) (Out Now)[Free Download]","https://soundcloud.com/edm-bedroom-producers/the-bedroom-producers-ft-nathan-brumley-we-are-one-gazztio-remix-out-nowfree-download"
"2016/07/24 12:37:43 AM AST","Kap Slap Ft. Angelika Vee  - Let It All Out (Invece's Tropical Remix)","https://soundcloud.com/invecemusic/kap-slap-ft-angelika-vee-let-it-all-out-inveces-tropical-remix"
"2016/07/24 12:37:43 AM AST","FourFiveSeconds(Herman's Tropical Remix) - Rihanna X Kanye West X Paul McCartney","https://soundcloud.com/hermaneide/fourfivesecondsherman-eides-tropical-remix-rihanna-x-kanye-west-x-paul-mccartney2"
"2016/07/24 12:37:44 AM AST","2Pac - How Do You Want It (Otter Berry Tropical Remix)","https://soundcloud.com/otterberry/2pac-howdoyouwantit-tropicalremix"
"2016/07/24 12:37:45 AM AST","Teflo","https://soundcloud.com/teflo"
"2016/07/24 12:37:46 AM AST","MADWËLL","https://soundcloud.com/madwell-x33"
"2016/07/24 12:37:46 AM AST","Shaggy - It Wasnt Me (Madwëłł Trøpical Mojïto Remïx)","https://soundcloud.com/madwell-x33/shaggy-it-wasnt-me-madwell-tropical-mojito-remix"
"2016/07/24 12:37:47 AM AST","Passenger - And I Love Her (Hersher  Remix)","https://soundcloud.com/hersher/passenger-and-i-love-her-hersher-tropical-remix"
"2016/07/24 12:37:48 AM AST","Ed Sheeran - I See Fire (KØNE Edit  x Jona Selle Cover)","https://soundcloud.com/iamkonemusic/jona-selle-i-see-fire-kone-tropical-remix-edsheeran-cover"
"2016/07/24 12:37:49 AM AST","Capital Cities - Safe And Sound (Cash Cash Remix)","https://soundcloud.com/cashcash/safe-and-sound-cash-cash-remix"
"2016/07/24 12:37:50 AM AST","Moi Je - Fais Rien (Shaparder & LRX Remix)","https://soundcloud.com/shaparderlrx/fais-rien-shaparder-lrx-remix"
"2016/07/24 12:37:51 AM AST","Ofenbach x Bear's Den - Above The Clouds","https://soundcloud.com/weareofenbach/ofenbach-above-the-clouds-1"
"2016/07/24 12:37:52 AM AST","DWNTWN - Missing You (Laibert Remix)","https://soundcloud.com/laibert/dwntwn-missing-you-laibert-remix"
"2016/07/24 12:37:52 AM AST","Jakwob - Blinding (Dusta. Remix)","https://soundcloud.com/dustamusic/jakwob-blinding-dusta-remix-final-master"
"2016/07/24 12:37:53 AM AST","Harold Arlen - Somewhere Over The Rainbow  | DAAG Remix","https://soundcloud.com/daagmusic/somewhere-over-the-rainbow-harold-arlen-daag-remix"
"2016/07/24 12:37:54 AM AST","Alessandro Mazzola - Orange Juice (Baye: 014)","https://soundcloud.com/thebayestation/alessandro-mazzola-orange-juice"
"2016/07/24 12:37:54 AM AST","Benjamin Francis Leftwich - Atlas Hands (Severo Remix)","https://soundcloud.com/severo-5/benjamin-francis-leftwich-atlas-hands-severo-remix"
"2016/07/24 12:37:55 AM AST","Karin Park - Shine (Spectra Remix)","https://soundcloud.com/music-spectra/karin-park-shine-spectra-remix"
"2016/07/24 12:37:56 AM AST","Wish Man (Oliver Lindberg Bootleg)","https://soundcloud.com/oliver_lindberg/wish-man-oliver-lindberg-bootleg"
"2016/07/24 12:37:56 AM AST","Raffone - Pendelum [Original Mix]","https://soundcloud.com/raffoneofficial/raffone-pendelum-original-mix"
"2016/07/24 12:37:57 AM AST","Timothy D. - Deep Inside (Original Mix)","https://soundcloud.com/timothydchannel/timothy-d-deep-inside-instrumental-mix"
"2016/07/24 12:37:58 AM AST","Sweet & Sunny - Vol. 5 | Shaparder ","https://soundcloud.com/thedancingpineapple/sweet-sunny-vol-5-shaparder-lrx-exclusive-mix"
"2016/07/24 12:37:59 AM AST","Run Away feat. AWSHRA & Aphase","https://soundcloud.com/summerscent/summerscent-feat-awshra-aphase-run-away-original-mix"
"2016/07/24 12:37:59 AM AST","Sem Thomasson - WeAre (TYMA Remix)","https://soundcloud.com/simenaa/sem-thomasson-weare-tyma-remix-1"
"2016/07/24 12:38:00 AM AST","Bruno Mars - When I was your man (Arnon Remix)","https://soundcloud.com/arnonmusic/bruno-mars-when-i-was-your-man-arnon-remix"
"2016/07/24 12:38:01 AM AST","Sam Tsui & Kurt Schneider | Dont You Worry Child Cover (Buegel ","https://soundcloud.com/latropical/sam-tsui-kurt-schneider-dont-you-worry-child-cover-buegel-brett-remix"
"2016/07/24 12:38:02 AM AST","Don Marco & Eliaz - Summer Breeze(D3-LA Remix)","https://soundcloud.com/d3_la/don-marco-eliaz-summer-breezed3-la-remix"
"2016/07/24 12:38:02 AM AST","Fetty Wap - Trap Queen (KYFRA Remix)","https://soundcloud.com/thegoldenreef/fetty-wap-trap-queen-kyfra-remix"
"2016/07/24 12:38:03 AM AST","RÆVE - The Sweetest Sin *Eightfold & MKJ Remix*","https://soundcloud.com/packthepool/thesweetestsin"
"2016/07/24 12:38:04 AM AST","Fade (Beatsession Remix) | Exclusive Free Download","https://soundcloud.com/thedancingpineapple/fade-beatsession-remix"
"2016/07/24 12:38:05 AM AST","Loyal X Don't (Leo Gordy Remix)","https://soundcloud.com/youknowwhatsgood/loyal-x-dont-leo-gordy-remix"
"2016/07/24 12:38:05 AM AST","Hawaiian Shirts & Pineapples Vol.3","https://soundcloud.com/tropicaljon/hawaiian-shirts-pineapples-vol3"
"2016/07/24 12:38:06 AM AST","Clean Bandit - Rather Be (Eastpak Remix)","https://soundcloud.com/eastpak_music/clean-bandit-rather-be-eastpak-remix"
"2016/07/24 12:38:07 AM AST","Ella Henderson - Ghost (Jonny Motion Remix)FREE DOWNLOAD","https://soundcloud.com/jonnymotion/ella-henderson-ghost-jonny-motion-remix1"
"2016/07/24 12:38:07 AM AST","Milky Chance - Stolen Dance (Flin Remix)","https://soundcloud.com/flinmusic/milky-chance-stolen-dance-flin-remix"
"2016/07/24 12:38:08 AM AST","Sam Smith - Latch (Mezeh Remix)","https://soundcloud.com/mezeh/sam-smith-latch-mezeh-remix"
"2016/07/24 12:38:09 AM AST","I Wouldn't Dance ('Panski's Happy Campfire Edit)","https://soundcloud.com/panskimusic/i-wouldnt-dance-panskis-happy-campfire-edit"
"2016/07/24 12:38:10 AM AST","Deep Chills - Lighthearted (Hobé D Edit)","https://soundcloud.com/hobe-d/deep-chills-lighthearted-hobe-d-edit"
"2016/07/24 12:38:11 AM AST","Benjamin Francis Leftwich - Snowship (Goofy Remix) FREE DOWNLOAD","https://soundcloud.com/imgoofy/benjamin-francis-leftwich-snowship-palmier-remix"
"2016/07/24 12:38:12 AM AST","The Who - Baba O'Riley (6ig angu5 Remix)","https://soundcloud.com/6igangu5/the-who-baba-oriley-6ig-angu5-remix-free-download"
"2016/07/24 12:38:13 AM AST","James Bay - Hold Back The River (Hersher Remix)","https://soundcloud.com/hersher/james-bay-hold-back-the-river-hersher-remix"
"2016/07/24 12:38:14 AM AST","John Mayer - Who Says (Samuraii x Bergs Cover)","https://soundcloud.com/bergsofficial/samuraii-bergs-who-says-john-mayer-cover"
"2016/07/24 12:38:15 AM AST","U2 - Still Haven't Found What I'm Looking For (Mau Kilauea's Tropical Remix)","https://soundcloud.com/maukilauea/u2-still-havent-found-mau-kilaueas-tropical-remix"
"2016/07/24 12:38:16 AM AST","What Are Words (Anis Don Demina Remix)[FREE DOWNLOAD]","https://soundcloud.com/anisdondemina/what-are-words-anis-don-demina-remix"
"2016/07/24 12:38:17 AM AST","Jay Z & Linkin Park: Numb/Encore (N2N Remix)","https://soundcloud.com/n2nmusic/numb-encore-n2n-tropical-remix"
"2016/07/24 12:38:17 AM AST","SNBRN feat. Kerli - Raindrops (Leeyou & Danceey Remix)","https://soundcloud.com/leeyoudanceey/snbrn-feat-kerli-raindrops-leeyou-danceey-remix"
"2016/07/24 12:38:18 AM AST","Papnik - Sunbath","https://soundcloud.com/bare-chill/papnik-sunbath"
"2016/07/24 12:38:19 AM AST","Armin Van Buuren Ft. Trevor Guthrie - This Is What It Feels Like (Andie Roy Remix)","https://soundcloud.com/andieroy/armin-van-buuren-ft-trevor-guthrie-this-is-what-it-feels-like-andie-roy-remix-future-factory-premiere"
"2016/07/24 12:38:20 AM AST","Wiz Khalifa - See You Again Ft. Charlie Puth (PenThoX Remix)","https://soundcloud.com/major-vibes/wiz-khalifa-see-you-again-ft-charlie-puth-penthox-remix"
"2016/07/24 12:38:21 AM AST","Michael Brun & DubVision - Sun In Your Eyes (Paris By Night Remix)","https://soundcloud.com/paris-by-night-1/michael-brun-dubvision-sun-in-your-eyes-paris-by-night-remix"
"2016/07/24 12:38:22 AM AST","Sterling Fox - Ghost (Mikah Remix)","https://soundcloud.com/greyson-chan/sterling-fox-ghost-mikah-remix-freedownload"
"2016/07/24 12:38:22 AM AST","Jeremy Loops - Trip Fox (Melou Remix)","https://soundcloud.com/melouofficial/jeremy-loops-trip-fox-melou-remix"
"2016/07/24 12:38:23 AM AST","Patrick Grayham - Fire (DFLV Remix)","https://soundcloud.com/dflv/patrick-grayham-fire-dflv-remix"
"2016/07/24 12:38:24 AM AST","Kurt Nilsen - My Street (Lt Wee X Simon Field Remix)","https://soundcloud.com/ltwee/mystreet"
"2016/07/24 12:38:24 AM AST","Oh No Baby No (ft. Habou) [Original Mix]","https://soundcloud.com/jawster/oh-no-baby-no-ft-habou-original-mix-1"
"2016/07/24 12:38:25 AM AST","The Notorious B.I.G - Everyday Struggle (James Carter & DFLV Remix)","https://soundcloud.com/bare-chill/exclusive-notorious-big-everyday-struggle-james-carter-dflv-remix"
"2016/07/24 12:38:26 AM AST","Major Lazer & DJ Snake - Lean On (feat. MØ) (Kamajiko Remix) BOOTLEG","https://soundcloud.com/kamajiko/major-lazer-dj-snake-lean-on-feat-mo-kamajiko-remix"
"2016/07/24 12:38:26 AM AST","Outkast vs Kygo (HELLOWORLD MASHUP)","https://soundcloud.com/officialhelloworld/outkast-vs-kygo-helloworld-mashup"
"2016/07/24 12:38:27 AM AST","Sommerklang (Original Mix)","https://soundcloud.com/baseemusic/base-sommerklang"
"2016/07/24 12:38:28 AM AST","I'm Real (Pegato Remix)","https://soundcloud.com/pegatomusic/imreal"
"2016/07/24 12:38:28 AM AST","Drake ft. Kanye West, Lil Wayne, Eminem - Forever (Creo Remix) (Click buy for free DL)","https://soundcloud.com/creomusic/drake-ft-kanye-west-lil-wayne-eminem-forever-creo-remix"
"2016/07/24 12:38:29 AM AST","Snoop Dogg - Gd Up (Madwëll Tropical Remix)","https://soundcloud.com/madwell-x33/snoop-dogg-gd-up-tropical-remix"
"2016/07/24 12:38:29 AM AST","Dreyer","https://soundcloud.com/dreyerofficial"
"2016/07/24 12:38:30 AM AST","Stay With Me (Teflo Tropical Remix)","https://soundcloud.com/teflo/stay-with-me-teflo-summer-remix"
"2016/07/24 12:38:31 AM AST","Calvin Harris - I Need Your Love Ft. Ellie Goulding (Henry Land Remix)","https://soundcloud.com/henry-land/calvin-harris-i-need-your-love-ft-ellie-goulding-henry-land-remix"
"2016/07/24 12:38:32 AM AST","Naxsy - Riptide (Feat. Jasmine Thompson)","https://soundcloud.com/naxsy-official/naxsy-riptide-feat-jasmine-thompson"
"2016/07/24 12:38:33 AM AST","Mumford & Sons - I Will Wait (Bloombox ","https://soundcloud.com/bloomboxofficial/mumford-sons-i-will-wait-2"
"2016/07/24 12:38:33 AM AST","Will Smith - Miami (Matoma Remix) [Full Song]","https://soundcloud.com/house-o-jack/will-smith-miami-matoma-remix-full-song"
"2016/07/24 12:38:34 AM AST","50 Cent - In Da Club (AndyWho Remix)","https://soundcloud.com/andreas-skoglund/50-cent-in-da-club-andywho-remix-1"
"2016/07/24 12:38:35 AM AST","Extreme - More Than Words (Matoma Remix)","https://soundcloud.com/corentin-schiavo/extreme-more-than-words-matoma-remix"
"2016/07/24 12:38:35 AM AST","Joseph Westphal - Peace (NHYX Remix)","https://soundcloud.com/straightfromthetits/joseph-westphal-peace-nhyx-remix"
