"2016/07/24 12:33:17 AM AST","Axwanging Ft. Daggers - A Second Life (Steen Remix) OUT NOW !!!","https://soundcloud.com/sickbedroomrecords-stores/axwanging-ft-daggers-a-second-life-steen-remix-out-now"
"2016/07/24 12:33:17 AM AST","EDMRocket.com","https://soundcloud.com/edmrocketcom"
"2016/07/24 12:33:19 AM AST","Reydes","https://soundcloud.com/rey-official-1"
"2016/07/24 12:33:22 AM AST","Romans - Uh Huh (Druman remix)","https://soundcloud.com/drumantum/romans-uh-huh-druman-remix"
"2016/07/24 12:33:27 AM AST","Pompeii - Bastille (Audien Remix)","https://soundcloud.com/edm-heaven/pompeii-bastille-audien-remix"
"2016/07/24 12:33:32 AM AST","Nicki Minaj Feat. Skylar Grey - Bed Of Lies (Marc May Remix)","https://soundcloud.com/marc_may/nicki-minaj-feat-skylar-grey-bed-of-lies-marc-may-remix"
"2016/07/24 12:33:35 AM AST","Penthox - Give It Away @EastFM Novation","https://soundcloud.com/penthoxofficial/penthox-give-it-away-eastfm-novation-aux-london-premiere"
"2016/07/24 12:33:38 AM AST","The Chainsmokers ft. ROZES - Roses (Two Friends Remix)","https://soundcloud.com/twofriendsvip/rosesremix"
"2016/07/24 12:33:40 AM AST","Justin Bieber X Tanner Patrick - Sorry (Dsouzabeatz Remix) [Free Download]","https://soundcloud.com/dsouzabeatz/justin-bieber-x-tanner-patrick-sorry-dsouza-beatz-remix"
"2016/07/24 12:33:41 AM AST","Ariana Grande - One Last Time (Marc May & Hartzon Remix)","https://soundcloud.com/marc_may/ariana-grande-one-last-time-marc-may-hartzon-remix"
"2016/07/24 12:33:45 AM AST","Disclosure - Latch Feat. Sam Smith (Henry Land Remix)","https://soundcloud.com/henry-land/disclosure-latch-feat-sam-smith-henry-land-remix"
"2016/07/24 12:33:46 AM AST","Jennifer Hudson Feat. R. Kelly - It's Your World (Henry Land Remix)","https://soundcloud.com/henry-land/jennifer-hudson-feat-r-kelly-its-your-world-henry-land-remix"
"2016/07/24 12:33:47 AM AST","Goldroom - Embrace (Henry Land Remix)","https://soundcloud.com/henry-land/goldroom-embrace-henry-land-remix"
"2016/07/24 12:33:47 AM AST","2Pac - Thugz Mansion Ft. Nas, J. Phoenix (Henry Land Remix)","https://soundcloud.com/henry-land/2pac-thugz-mansion-ft-nas-j-phoenix-henry-land-remix"
"2016/07/24 12:33:48 AM AST","Ariana Grande - One Last Time (Henry Land Remix)","https://soundcloud.com/henry-land/ariana-grande-one-last-time-henry-land-remix"
"2016/07/24 12:33:49 AM AST","Henry Land - Without Zach Feat. Eminem, Zach Efron, Jimmy Fallon & Kygo","https://soundcloud.com/henry-land/withoutzach"
"2016/07/24 12:33:54 AM AST","2Pac - Starin' Through My Rearview (Herman's Tropical Remix)","https://soundcloud.com/hermaneide/2pac-starin-through-my-rearview-herman-eides-tropical-remix1"
"2016/07/24 12:33:54 AM AST","Sigma - Nobody To Love (Isle Blanc Remix) [FREE DOWNLOAD PRESS ""BUY""]","https://soundcloud.com/isleblancofficial/sigma-nobody-to-love"
"2016/07/24 12:33:55 AM AST","Taylor Swift - 22 (Bergs Remix)","https://soundcloud.com/griff-epping/taylor-swift-22-bergs-remix"
"2016/07/24 12:33:58 AM AST","Flowers In Your Hair - The Lumineers - Rob Bellamy Cover (Wylen Remix)","https://soundcloud.com/wylen-1/flowers-in-your-hair-the-lumineers-rob-bellamy-cover-wylen-remix-1"
"2016/07/24 12:33:59 AM AST","Zedd - Find You (Kuya Remix)","https://soundcloud.com/realkuya/zedd-find-you-kuya-remix"
"2016/07/24 12:34:01 AM AST","Eminem - Without Slim Shady (Marc May Remix)","https://soundcloud.com/marc_may/eminem-without-slim-shady-marc-may-remix"
"2016/07/24 12:34:04 AM AST","Pitbull feat. Ne-Yo  -  Time Of Our Lives    (Bobby Brush 'Midnight Hearts' Remix)","https://soundcloud.com/bobbybrush/timeofourlives"
"2016/07/24 12:34:04 AM AST","Jason Derulo - Marry Me (Edeema Remix)","https://soundcloud.com/edeema/jason-derulo-marry-me-edeema-remix"
"2016/07/24 12:34:13 AM AST","B.o.B. & Bruno Mars- Nothin' On You (N2N's Chillout Remix)","https://soundcloud.com/n2nmusic/nothin-on-you-n2n-remix"
"2016/07/24 12:34:14 AM AST","Still D.R.E. - Dr. Dre (DevinShorey Remix)","https://soundcloud.com/devinshorey/still-dre-dr-dre-devinshorey-remix"
"2016/07/24 12:34:17 AM AST","Bone Thugs & Harmony ft. Akon - I Tried (LosGarcia Tropical Remix)","https://soundcloud.com/losgarcia_official/bone-thugs-harmony-ft-akon-i-tried-losgarcia-tropical-remix"
"2016/07/24 12:34:26 AM AST","Will Smith - The Fresh Prince of Bel-Air (Basé Remix)","https://soundcloud.com/baseemusic/fresh-prince-of-bel-air-base-remix"
"2016/07/24 12:34:27 AM AST","""Firestone"" - Kygo Feat. Conrad (NOTES Remix)","https://soundcloud.com/djnotes1/firestone-kygo-notes-remix"
"2016/07/24 12:34:31 AM AST","Madilyn Bailey - Stay With Me (Upheim Remix)","https://soundcloud.com/upheim/madilyn-bailey-stay-with-me-upheim-remix-1"
"2016/07/24 12:34:38 AM AST","The Notorious B.I.G - Everyday Struggle (Westvik Remix)[FREE DOWNLOAD]","https://soundcloud.com/marcus-westvik/the-notorious-big-everyday-struggle-westvik-remix"
"2016/07/24 12:34:40 AM AST","Ice Cube & DMX - We Be Clubbin' (Boehm Remix)","https://soundcloud.com/ldnx/ice-cube-dmx-we-be-clubbin-boehm-remix-1"
"2016/07/24 12:34:40 AM AST","The Notorious B.I.G Juicy (Julian kristiansen Tropical Remix)","https://soundcloud.com/julian-kristiansen/the-notorious-big-juicy-julian-kristiansen-tropical-remix"
"2016/07/24 12:34:43 AM AST","DFLV - All The Time (ft. Blest Jones)","https://soundcloud.com/dflv/dflv-all-the-time-ft-blest-jones-1"
"2016/07/24 12:34:47 AM AST","Kings Of Tomorrow Ft. Julie McKnight - Finally (Sinco Remix)","https://soundcloud.com/bare-chill/kings-of-tomorrow-ft-julie-mcknight-finally-sinco-remix"
"2016/07/24 12:34:50 AM AST","Empire Of The Sun - Walking On A Dream (Enrico Ludwick Remix)","https://soundcloud.com/bare-chill/empire-of-the-sun"
"2016/07/24 12:34:51 AM AST","3lau Ft. Bright Lights - How You Love Me (James Carter Remix)","https://soundcloud.com/jamescarteruk/how-you-love-me-remix"
"2016/07/24 12:34:53 AM AST","Rihanna, Kanye West & Paul McCartney - FourFiveSeconds (Viga Remix)","https://soundcloud.com/v-i-g-a/rihanna-kanye-west-paul-mccartney-fourfiveseconds-viga-remix"
"2016/07/24 12:34:55 AM AST","Mitchell Brunings - Redemption Song ( Levi & Ivless Remix) FREE DOWNLOAD","https://soundcloud.com/itsleviofficial/mitchell-brunings-redemption-song-levi-ivless-remix-free-download"
"2016/07/24 12:34:57 AM AST","Borgeous & Shaun Frank ft. Delaney Jane - This Could Be Love(Hella Chill Remix)","https://soundcloud.com/hella_norway/this-could-be-love-hella"
"2016/07/24 12:35:05 AM AST","Calvin Harris & Disciples - How Deep Is Your Love (Sailors Remix)","https://soundcloud.com/sailorsofficial/how-deep-is-your-love-sailors"
"2016/07/24 12:35:06 AM AST","Kygo - Nothing Left (The Golden Pony Remix)","https://soundcloud.com/thegoldenpony/kygo-nothing-left-the-golden-pony-remix"
"2016/07/24 12:35:08 AM AST","Tipsy Session 3 - The Vibe Guide (Alex Brandt)","https://soundcloud.com/tipsytortoise/thevibeguide"
"2016/07/24 12:35:10 AM AST","Gold Digger (AA 'Coming Over' Bootleg)","https://soundcloud.com/youknowwhatsgood/gold-digger-aa-coming-over-bootleg"
"2016/07/24 12:35:13 AM AST","Thomas Jack - Rivers (RECØ Remix)","https://soundcloud.com/itsreco/rivers"
"2016/07/24 12:35:19 AM AST","Constantine - What It Gon' Be (Ammi Remix)","https://soundcloud.com/amund_midtskog/constantine-what-it-gon-be-amun-remix"
"2016/07/24 12:35:25 AM AST","OneRepublic - Stop And Stare (Viga Remix)","https://soundcloud.com/v-i-g-a/onerepublic-stop-and-stare-viga-remix"
"2016/07/24 12:35:26 AM AST","Tritonal & Cash Cash - Untouchable (Mezeh Remix)","https://soundcloud.com/mezeh/tritonal-cash-cash-untouchable"
"2016/07/24 12:35:28 AM AST","[Exclusive] The Notorious B.I.G - Big Poppa (Spectra Remix)","https://soundcloud.com/thecloudntwrk/the-notorious-big-big-poppa-spectra-remix"
"2016/07/24 12:35:29 AM AST","Back 2 All (Drake X Manila Killa)","https://soundcloud.com/avstinjames/back_2_all"
"2016/07/24 12:35:38 AM AST","The Dancing Pineapple","https://soundcloud.com/thedancingpineapple"
"2016/07/24 12:35:40 AM AST","Nico & Vinz - That's How You Know (Paxel Remix)","https://soundcloud.com/thedancingpineapple/nico-vinz-thats-how-you-know-paxel-remix"
"2016/07/24 12:35:43 AM AST","Maroon 5 - This Love (LosGarcia ""Tropical Club"" Remix)","https://soundcloud.com/losgarcia_official/maroon-5-this-love-los-garcia-tropical-club-remix"
"2016/07/24 12:35:53 AM AST","The Notorious B.i.G - Juicy (Juicy Vibe Remix)","https://soundcloud.com/j-s-266478464/the-notorious-big-juicy-js-tropical-remix"
"2016/07/24 12:35:56 AM AST","Jason Derulo - Whatcha Say (Gaks Remix)","https://soundcloud.com/gaksmusic/jason-derulo-whatcha-say-gaks-remix"
"2016/07/24 12:35:58 AM AST","Kygo Feat. Will Heard - Nothing Left (Roial Remix)","https://soundcloud.com/robroial/kygo-feat-will-heard-nothing-left-roial-remix"
"2016/07/24 12:36:00 AM AST","Mike Posner - Not That Simple(Mares Remix)","https://soundcloud.com/onlyfeels-2/mike-posner-not-that-simplemares-remix"
"2016/07/24 12:36:01 AM AST","The Chainsmokers - Let You Go (Hibell Remix)","https://soundcloud.com/rmxdd/the-chainsmokers-let-you-go-hibell-remix"
"2016/07/24 12:36:02 AM AST","Jasmine Thompson - Riptide (Penthox Remix)","https://soundcloud.com/auxlondon/jasmine-thompson-riptide-penthox-remix"
"2016/07/24 12:36:03 AM AST","Alesso ft. Roy English - Cool (Nomero Remix)","https://soundcloud.com/thefallingapple/alesso-ft-roy-english-cool-nomero-remix"
"2016/07/24 12:36:05 AM AST","Jason Mraz - I'm Yours (Edeema Remix)","https://soundcloud.com/edeema/jason-mraz-im-yours-edeema-remix"
"2016/07/24 12:36:06 AM AST","Vicetone Feat. Kat Nestel - Nothing Stopping Me (DFLV Remix)","https://soundcloud.com/dflv/vicetone-feat-kat-nestel-nothing-stopping-me-dflv-remix"
"2016/07/24 12:36:10 AM AST","ConKi X Tech Me House | Summer Mixtape","https://soundcloud.com/tech-me-house/conki-x-tech-me-house-summer-mixtape"
"2016/07/24 12:36:11 AM AST","Carolina Pines Vol. 3 [Tropical House Mixtape]","https://soundcloud.com/7even40rty/carolina-pines-vol-3"
"2016/07/24 12:36:12 AM AST","#Beachmixtape 4","https://soundcloud.com/sndrgrd/beachmixtape-4"
"2016/07/24 12:36:15 AM AST","Snap! - Rhythm Is A Dancer (Sterkøl & Stoned Bears Remix) (Cover By Resaid)","https://soundcloud.com/sterk-l/snap-rhythm-is-a-dancer-sterkol-stoned-bears-remix"
"2016/07/24 12:36:17 AM AST","Mree - Of The Trees (FlyBoy Remix)","https://soundcloud.com/tr0picalh0use/mree-of-the-trees-flyboy-remix"
"2016/07/24 12:36:22 AM AST","Kanye West - Touch The Sky (Carl Dern Remix)","https://soundcloud.com/carldern/kanye-west-touch-the-sky-carl-dern-remix"
"2016/07/24 12:36:26 AM AST","3LAU - How You Love Me (CS Private Edit)","https://soundcloud.com/christianschultz/3lau-how-you-love-me-cs-private-edit"
"2016/07/24 12:36:27 AM AST","Calvin Harris - Outside feat. Ellie Goulding (Hambleton Remix) [FREE DOWNLOAD]","https://soundcloud.com/hambletonmusic/outside-feat-ellie-goulding-hambleton-remix-calvin-harris-free-download"
"2016/07/24 12:36:30 AM AST","Alesso - Sweet Escape Ft. Sirena (dyrigent Summer Remix)","https://soundcloud.com/tracksfordays/alesso-sweet-escape-ft-sirena-dyrigent-summer-remix"
"2016/07/24 12:36:32 AM AST","Imagine Dragons - It's Time (Roial Remix)","https://soundcloud.com/robroial/imagine-dragons-its-time-roial-remix"
"2016/07/24 12:36:33 AM AST","Fun. - Some Nights (Bobby Brush Remix)","https://soundcloud.com/bobbybrush/somenights"
"2016/07/24 12:36:33 AM AST","Kaarl Ft. Mathilde Hoslet - Cool Kids [Exclusive Premiere][100k Followers Gift]","https://soundcloud.com/melodic-sounds/kaarl-ft-mathilde-hoslet-cool-kids"
"2016/07/24 12:36:34 AM AST","Tipsy Session 2 - Chill Nation","https://soundcloud.com/tipsytortoise/chillnation"
"2016/07/24 12:36:35 AM AST","Terror Squad Ft. Fat Joe & Remy - Lean Back (LosGarcia Remix) TEASER","https://soundcloud.com/losgarcia_official/terror-squad-ft-fat-joe-remy-lean-back-losgarcia-remix-teaser"
"2016/07/24 12:36:38 AM AST","Sheppard - Geronimo (Matoma Remix)","https://soundcloud.com/matoma-official/sheppard-geronimo-matoma-remix"
"2016/07/24 12:36:40 AM AST","Black Eyed Peas - Where Is The Love   (AxelVV Tropical Remix)","https://soundcloud.com/axelvvmix/where-is-the-love-axelvv-tropical-remix"
"2016/07/24 12:36:40 AM AST","Eminem - The Real Slim Shady (Lozo Remix)","https://soundcloud.com/lozomusic/eminem-the-real-slim-shady-lozo-remix"
"2016/07/24 12:36:41 AM AST","16. Breakeven (LosGarcia Tropical Remix)","https://soundcloud.com/mika-limcaoco/16-breakeven-losgarcia"
"2016/07/24 12:36:42 AM AST","Luke Shay - Up And Away Ft. Jeremy William (Henry Land Remix)","https://soundcloud.com/henry-land/luke-shay-up-away-henry-land-remixmp3"
"2016/07/24 12:36:43 AM AST","See You Again Ft. Charlie Puth (Henry Land Remix)","https://soundcloud.com/henry-land/see-you-again"
"2016/07/24 12:36:45 AM AST","FourFiveSeconds (Le P Remix) - Rihanna, Kanye West, Paul McCartney","https://soundcloud.com/lepmusicmaking/fourfiveseconds-le-p-remix-rihanna-kanye-west-paul-mccartney-1"
"2016/07/24 12:36:46 AM AST","2Pac - Hold On Be Strong (Woodrick Remix)","https://soundcloud.com/woodrickmusic/2pac-hold-on-be-strong"
"2016/07/24 12:36:47 AM AST","Tracks Selection Of Matoma In Mix","https://soundcloud.com/nathanonymus/tracks-selection-of-matoma-in-mix"
"2016/07/24 12:36:48 AM AST","Norwegian Jet Life // Matoma vs. Viceroy","https://soundcloud.com/kikesmusic/norwegian-jet-life-matoma-vs-viceroy"
"2016/07/24 12:36:48 AM AST","Bedroom Mix #1 | Tropical House |","https://soundcloud.com/ethanmoore17/bedroom-mix-1-tropical-house"
"2016/07/24 12:36:49 AM AST","Nelly Ft. Ashanti & Akon  - Body On Me (Edeema Remix)","https://soundcloud.com/edeema/nelly-ft-ashanti-akon-body-on-me-edeema-remix"
"2016/07/24 12:36:50 AM AST","One Last Summer","https://soundcloud.com/djayjohan/one-last-summer"
"2016/07/24 12:36:51 AM AST","Thughearted (Tupac X Deep Chills)","https://soundcloud.com/avstinjames/thughearted-tupac-x-deep-chills"
"2016/07/24 12:36:53 AM AST","The Chainsmokers - Let You Go (Adam Herrin Remix)","https://soundcloud.com/adam-herrin/let-you-go-adam-herrin-remix"
"2016/07/24 12:36:53 AM AST","Charlie Puth - See You Again (Franz Alexander Tropical Remix)[Free Download]","https://soundcloud.com/franzalexander/charlie-puth-see-you-again-franz-alexander-tropical-remix"
"2016/07/24 12:36:55 AM AST","Because Of Our Love / Atlas (Coldplay Avicii Remix) [Penthox Remake]","https://soundcloud.com/penthox/aviciiatlas"
"2016/07/24 12:36:56 AM AST","Zhu - Faded (Dreyer Remix)","https://soundcloud.com/dreyerofficial/zhu-faded-dreyer-remix"
"2016/07/24 12:36:58 AM AST","Goosebumps","https://soundcloud.com/smajlingswedes/goosebumps"
"2016/07/24 12:37:03 AM AST","Deep In The Tropics Chap. 4 X TropiKult Showcase","https://soundcloud.com/tropikult/deepinthetropicschap4"
"2016/07/24 12:37:05 AM AST","Sam Burchfield - Here Tonight ('Panski Remix)","https://soundcloud.com/panskimusic/sam-burchfield-here-tonight-panski-remix"
"2016/07/24 12:37:06 AM AST","Aux Radio Volume 007 - Guestmix: Soco","https://soundcloud.com/auxlondon/aux-radio-volume-007-guestmix-soco"
"2016/07/24 12:37:07 AM AST","Viceroy - Back At The Start (Djeki & Fotche Remix) Ft. K. Flay","https://soundcloud.com/djekib/viceroy-djeki-fotche"
"2016/07/24 12:37:08 AM AST","Diplo - Revolution (llokee remix)","https://soundcloud.com/llokee/diplo-revolution-llokee-remix"
"2016/07/24 12:37:08 AM AST","Uptown Funk (Shaparder & LRX Remix) (cover)","https://soundcloud.com/shaparderlrx/uptown-funk-shaparder-lrx-remix-cover"
"2016/07/24 12:37:09 AM AST","The Jackson 5 - I Want You Back (Shaparder & LRX Remix)","https://soundcloud.com/shaparderlrx/the-jackson-5-i-want-you-back-shaparder-lrx-remix"
"2016/07/24 12:37:10 AM AST","Shaparder & LRX","https://soundcloud.com/shaparderlrx"
"2016/07/24 12:37:11 AM AST","Ed Sheeran - The a Team (Mandeh Remix)","https://soundcloud.com/mandehh/ed-sheeran-the-a-team-mandeh-remix"
"2016/07/24 12:37:15 AM AST","Tropic Tape N°12 |  Sunny Isles by Bergs","https://soundcloud.com/latropical/tropic-tape-n12-sunny-isles-by-bergs"
"2016/07/24 12:37:15 AM AST","Melodic Deep/Tropical House Mixtape Ep.4","https://soundcloud.com/misoli/melodic-deeptropical-house-mixtape-ep4-by-miso"
"2016/07/24 12:37:16 AM AST","Aux Radio Volume 008 - Guestmix: Kids Want Techno","https://soundcloud.com/auxlondon/aux-radio-volume-008-guestmix-kids-want-techno"
"2016/07/24 12:37:17 AM AST","Sweet & Sunny - Vol. 7 | Bobby Brush","https://soundcloud.com/thedancingpineapple/sweet-sunny-vol-7-bobby-brush-exclusive-mix-1"
"2016/07/24 12:37:18 AM AST","Hawaiian Shirts & Pineapples Vol. 4","https://soundcloud.com/tropicaljon/hawaiian-shirts-pineapples-vol-4"
"2016/07/24 12:37:20 AM AST","Mark Mendes & Revnie - Take Control (Tonny's Remix)","https://soundcloud.com/official-unleashed/mark-mendes-revnie-take-control-tonny-remix"
"2016/07/24 12:37:23 AM AST","Tropical Rain(Out now on Spotify, iTunes, Beatport    )","https://soundcloud.com/peterposession/peter-posession-tropical-rain"
"2016/07/24 12:37:24 AM AST","Austin Basham - All Is Well (Glastrophobie Remix)","https://soundcloud.com/glastrophobie/all-is-well"
"2016/07/24 12:37:27 AM AST","Blank Space (Djeki & Fotche Bootleg)","https://soundcloud.com/djekib/tswift-blankspace-djeki-fotche"
"2016/07/24 12:37:27 AM AST","DeepTropicalHouse Mixtape By BISY Guesting Mark Chill","https://soundcloud.com/deeptropicalhouse/deeptropicalhouse-mixtape-by-bisy-guesting-mark-chill"
"2016/07/24 12:37:31 AM AST","This Could Be Love | Kids Want Techno Remix","https://soundcloud.com/latropical/this-could-be-love-kids-want-techno-remix"
"2016/07/24 12:37:32 AM AST","Sigma - Nobody To Love (LEEX Bootleg)","https://soundcloud.com/leex-music/sigma-nobody-to-love-leex-bootleg"
"2016/07/24 12:37:33 AM AST","Ed Sheeran - Thinking Out Loud (Marc May Remix)","https://soundcloud.com/marc_may/ed-sheeran-thinking-out-loud-marc-may-remix"
"2016/07/24 12:37:34 AM AST","ODESZA - Say My Name (Cold Magnet Remix)","https://soundcloud.com/octored/odesza-say-my-name-cold-magnet-remix"
"2016/07/24 12:37:38 AM AST","Ellie Goulding - Love Me Like You Do (F. Delaunay Tropical Edit)","https://soundcloud.com/fdelaunay/ellie-goulding-love-me-like-you-do-f-delaunay-tropical-edit"
"2016/07/24 12:37:39 AM AST","Sterling Fox - Ghost (Mikah Remix) 'Tropical House'","https://soundcloud.com/chillandtropical/sterling-fox-ghost-mikah-remix-tropical-house"
"2016/07/24 12:37:40 AM AST","SMAJL - Goosebumps (Original Mix)","https://soundcloud.com/chillandtropical/smajl-goosebumps-original-mix"
"2016/07/24 12:37:40 AM AST","Destiny - Time (Ludomir Remix)","https://soundcloud.com/unsignededmrepost/destiny-time-ludomir-remix"
"2016/07/24 12:37:43 AM AST","Kap Slap Ft. Angelika Vee  - Let It All Out (Invece's Tropical Remix)","https://soundcloud.com/invecemusic/kap-slap-ft-angelika-vee-let-it-all-out-inveces-tropical-remix"
"2016/07/24 12:37:43 AM AST","FourFiveSeconds(Herman's Tropical Remix) - Rihanna X Kanye West X Paul McCartney","https://soundcloud.com/hermaneide/fourfivesecondsherman-eides-tropical-remix-rihanna-x-kanye-west-x-paul-mccartney2"
"2016/07/24 12:37:44 AM AST","2Pac - How Do You Want It (Otter Berry Tropical Remix)","https://soundcloud.com/otterberry/2pac-howdoyouwantit-tropicalremix"
"2016/07/24 12:37:48 AM AST","Ed Sheeran - I See Fire (KØNE Edit  x Jona Selle Cover)","https://soundcloud.com/iamkonemusic/jona-selle-i-see-fire-kone-tropical-remix-edsheeran-cover"
"2016/07/24 12:37:50 AM AST","Moi Je - Fais Rien (Shaparder & LRX Remix)","https://soundcloud.com/shaparderlrx/fais-rien-shaparder-lrx-remix"
"2016/07/24 12:37:52 AM AST","Jakwob - Blinding (Dusta. Remix)","https://soundcloud.com/dustamusic/jakwob-blinding-dusta-remix-final-master"
"2016/07/24 12:37:54 AM AST","Alessandro Mazzola - Orange Juice (Baye: 014)","https://soundcloud.com/thebayestation/alessandro-mazzola-orange-juice"
